DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,CZ,2018,678,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,CZ,2019,766,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,CZ,2020,745,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,CZ,2021,807,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,DK,2015,773,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,DK,2016,842,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,DK,2017,875,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,DK,2018,902,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,DK,2019,952,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,DK,2020,990,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EE,2015,118,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EE,2016,135,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EE,2017,169,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EE,2018,154,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EE,2019,153,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EE,2020,156,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EE,2021,170,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EL,2015,1815,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EL,2016,1495,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EL,2017,1586,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EL,2018,1404,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EL,2019,1510,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,EL,2020,1526,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,ES,2015,3492,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,ES,2016,3810,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,ES,2017,4297,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,ES,2018,3359,
