DATAFLOW,LAST UPDATE,freq,animals,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,CZ,2017,235006,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,CZ,2018,234767,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,CZ,2019,237574,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,CZ,2020,251538,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2012,391162,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2013,416700,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2014,429500,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2015,436054,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2016,449273,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2017,503016,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2018,493951,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2019,549647,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DE,2020,532268,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2013,23992,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2014,23253,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2015,19643,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2016,20468,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2017,23815,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2018,25564,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2019,25636,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,DK,2020,24537,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2012,9282,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2013,9532,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2014,11669,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2015,13286,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2016,14904,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2017,16219,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2018,16810,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2019,16810,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EE,2020,18758,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2012,44840,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2013,44768,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2014,44183,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2015,40304,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2016,45140,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2017,52029,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2018,74361,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2019,71292,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EL,2020,77908,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2012,17358,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2013,17311,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2014,5645,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2015,8504,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2016,6419,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2017,8003,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2018,6944,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2019,5728,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,ES,2020,6462,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU,2016,2166443,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU,2017,2381098,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU,2018,2411726,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU27_2020,2016,2049938,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU27_2020,2017,2273327,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU27_2020,2018,2291997,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU28,2016,2166443,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU28,2017,2381098,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,EU28,2018,2411726,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2012,25997,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2013,25704,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2014,27033,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2015,30121,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2016,30413,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2017,33702,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2018,36155,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2019,36598,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FI,2020,40231,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2012,232122,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2013,284712,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2014,260935,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2015,276102,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2016,305949,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2017,354702,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2018,413172,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,FR,2019,399190,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2012,1267,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2013,1634,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2014,3577,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2015,4427,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2016,10109,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2017,11908,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2018,16806,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2019,19588,r
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HR,2020,20448,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2012,2442,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2013,1650,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2014,2129,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2015,1976,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2016,2707,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2017,3033,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2018,4313,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2019,3459,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,HU,2020,3337,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2012,26798,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2013,25083,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2014,24251,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2015,32648,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2016,34784,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2017,43440,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2018,41783,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2019,42717,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IE,2020,39588,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IS,2017,135,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IS,2018,124,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IS,2019,147,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IS,2020,113,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2012,91250,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2013,105093,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2014,99957,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2015,106071,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2016,110370,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2017,126797,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2018,127835,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,IT,2020,80626,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2012,10254,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2013,12170,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2014,11829,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2015,19475,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2016,18964,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2017,32148,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2018,32098,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2019,32309,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LT,2020,32359,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2012,2107,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2013,2315,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2014,2405,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2015,2545,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2016,2771,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2017,2991,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2018,3361,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2019,3206,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LU,2020,3317,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2012,33858,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2013,43186,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2014,39969,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2015,42411,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2016,48525,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2017,49373,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2018,48928,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,LV,2019,49388,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MK,2013,26,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MK,2014,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2012,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2013,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2014,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2015,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2016,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2017,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2018,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2019,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,MT,2020,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2012,17080,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2013,18641,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2014,19261,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2015,23190,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2016,23497,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2017,24500,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2018,25609,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2019,25084,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,NL,2020,26699,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PL,2014,13927,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PL,2015,11646,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PL,2016,8808,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PL,2017,8428,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PL,2018,8484,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PL,2019,10883,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PL,2020,10700,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PT,2016,71815,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PT,2017,70390,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PT,2018,6068,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PT,2019,7812,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,PT,2020,3551,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2012,3656,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2013,8924,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2014,9632,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2015,7155,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2016,4444,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2017,6386,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2018,3610,r
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2019,5050,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RO,2020,6343,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RS,2013,1853,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RS,2015,411,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RS,2016,386,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RS,2018,1184,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RS,2019,1059,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,RS,2020,1678,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2012,140506,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2013,198629,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2014,197272,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2015,199041,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2016,203333,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2017,210213,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2018,226404,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2019,229936,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SE,2020,227749,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2012,22977,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2013,25168,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2014,27359,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2015,30592,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2016,33397,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2017,35095,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2018,35751,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2019,37126,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SI,2020,37904,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2012,25576,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2013,29326,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2014,30258,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2015,38205,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2016,41392,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2017,51295,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2018,43537,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2019,23122,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,SK,2020,52506,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,TR,2013,5204,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,TR,2014,2558,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,TR,2015,2561,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,TR,2016,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,TR,2017,2751,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,TR,2018,2923,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2012,122815,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2013,115740,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2014,124185,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2015,114082,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2016,116505,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2017,107771,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2018,119729,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,HD,UK,2019,122756,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A2900,NR,LV,2020,50831,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2012,69475,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2013,70935,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2014,68031,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2015,78246,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2016,62672,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2017,73302,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2018,74594,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2019,74603,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2020,83047,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,AT,2021,84171,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2012,10371,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2013,11350,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2014,9532,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2015,10274,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2016,11485,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2017,17771,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2018,17399,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2019,17081,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BE,2020,32336,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2012,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2013,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2014,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2015,37,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2016,92,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2017,276,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2018,24,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2019,91,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2020,216,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,BG,2021,0,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,CH,2012,24200,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,CH,2013,26613,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,CH,2014,29112,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,CH,2015,27424,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,CH,2016,29184,
ESTAT:ORG_LSTSPEC(1.0),02/12/22 23:00:00,A,A3100,HD,CH,2017,34551,
